"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-07 06:00","2024","03","07","06:00","","2.7","","-4.9","","57","","","","2","","31","","24.1","","101.55","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-07 07:00","2024","03","07","07:00","","2.7","","-5.5","","55","","","","2","","26","","48.3","","101.62","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-07 08:00","2024","03","07","08:00","","3.0","","-5.8","","52","","","","3","","33","","48.3","","101.64","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-07 09:00","2024","03","07","09:00","","3.5","","-5.5","","52","","","","3","","32","","48.3","","101.69","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-07 10:00","2024","03","07","10:00","","4.2","","-5.5","","49","","","","2","","33","","48.3","","101.71","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-07 11:00","2024","03","07","11:00","","4.8","","-5.2","","48","","","","3","","33","","48.3","","101.77","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-07 12:00","2024","03","07","12:00","","6.2","","-3.9","","48","","","","3","","30","","48.3","","101.81","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-07 13:00","2024","03","07","13:00","","6.7","","-3.1","","50","","","","3","","28","","48.3","","101.80","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-07 14:00","2024","03","07","14:00","","7.4","","-2.8","","48","","","","3","","25","","48.3","","101.79","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-07 15:00","2024","03","07","15:00","","8.1","","-2.6","","47","","","","3","","32","","48.3","","101.84","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-07 16:00","2024","03","07","16:00","","8.3","","-4.1","","41","","","","1","","22","","48.3","","101.87","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-07 17:00","2024","03","07","17:00","","7.0","","-3.8","","46","","","","5","","15","","48.3","","101.88","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-07 18:00","2024","03","07","18:00","","5.8","","-5.1","","45","","","","7","","18","","48.3","","101.92","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-07 19:00","2024","03","07","19:00","","4.8","","-6.4","","44","","","","6","","12","","24.1","","102.01","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-07 20:00","2024","03","07","20:00","","3.4","","-6.2","","49","","","","3","","11","","24.1","","102.06","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-07 21:00","2024","03","07","21:00","","2.2","","-7.2","","50","","","","3","","6","","24.1","","102.15","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-07 22:00","2024","03","07","22:00","","1.8","","-7.1","","52","","","","3","","15","","24.1","","102.19","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-07 23:00","2024","03","07","23:00","","1.7","","-8.8","","46","","","","3","","22","","24.1","","102.20","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-08 00:00","2024","03","08","00:00","","1.3","","-9.2","","46","","","","2","","22","","24.1","","102.23","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-08 01:00","2024","03","08","01:00","","0.5","","-9.4","","47","","","","2","","19","","24.1","","102.27","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-08 02:00","2024","03","08","02:00","","-0.1","","-9.8","","48","","","","2","","23","","24.1","","102.29","","","","-6","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-08 03:00","2024","03","08","03:00","","-0.9","","-10.1","","50","","","","3","","23","","24.1","","102.25","","","","-7","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-08 04:00","2024","03","08","04:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-08 05:00","2024","03","08","05:00","","-1.8","","-8.2","","62","","","","4","","14","","24.1","","102.33","","","","-6","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-08 06:00","2024","03","08","06:00","","-1.7","","-7.5","","65","","","","3","","19","","24.1","","102.38","","","","-7","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-08 07:00","2024","03","08","07:00","","-1.5","","-7.3","","65","","","","2","","18","","24.1","","102.43","","","","-7","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-08 08:00","2024","03","08","08:00","","-0.3","","-6.6","","63","","","","5","","20","","24.1","","102.46","","","","-6","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-08 09:00","2024","03","08","09:00","","0.8","","-5.9","","61","","","","3","","16","","24.1","","102.48","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-08 10:00","2024","03","08","10:00","","2.1","","-6.1","","55","","","","3","","11","","48.3","","102.50","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-08 11:00","2024","03","08","11:00","","3.4","","-5.7","","51","","","","4","","16","","48.3","","102.46","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-08 12:00","2024","03","08","12:00","","4.7","","-4.9","","50","","","","5","","13","","48.3","","102.42","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-08 13:00","2024","03","08","13:00","","5.1","","-5.5","","46","","","","4","","12","","48.3","","102.34","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-08 14:00","2024","03","08","14:00","","6.3","","-4.7","","45","","","","5","","19","","48.3","","102.28","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-08 15:00","2024","03","08","15:00","","5.9","","-4.2","","48","","","","3","","19","","48.3","","102.21","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-08 16:00","2024","03","08","16:00","","6.3","","-4.2","","47","","","","6","","21","","48.3","","102.14","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-08 17:00","2024","03","08","17:00","","5.6","","-3.0","","54","","","","5","","17","","48.3","","102.10","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-08 18:00","2024","03","08","18:00","","3.8","","-3.2","","60","","","","4","","21","","48.3","","102.07","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-08 19:00","2024","03","08","19:00","","3.4","","-3.0","","63","","","","5","","18","","24.1","","102.08","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-08 20:00","2024","03","08","20:00","","2.8","","-3.7","","63","","","","5","","19","","24.1","","102.03","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-08 21:00","2024","03","08","21:00","","2.5","","-4.4","","60","","","","5","","23","","24.1","","101.93","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-08 22:00","2024","03","08","22:00","","1.6","","-4.4","","65","","","","4","","21","","24.1","","101.85","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-08 23:00","2024","03","08","23:00","","0.9","","-4.1","","69","","","","4","","18","","24.1","","101.86","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-09 00:00","2024","03","09","00:00","","1.1","","-3.8","","70","","","","4","","17","","24.1","","101.83","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-09 01:00","2024","03","09","01:00","","1.0","","-3.9","","70","","","","5","","16","","24.1","","101.75","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-09 02:00","2024","03","09","02:00","","0.8","","-3.6","","73","","","","4","","16","","24.1","","101.64","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-09 03:00","2024","03","09","03:00","","0.5","","-3.5","","75","","","","5","","20","","24.1","","101.50","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-09 04:00","2024","03","09","04:00","","0.1","","-3.6","","76","","","","5","","18","","24.1","","101.43","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-09 05:00","2024","03","09","05:00","","0.0","","-3.5","","77","","","","3","","18","","24.1","","101.39","","","","-5","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-09 06:00","2024","03","09","06:00","","3.7","","-3.1","","61","","","","13","","26","","24.1","","101.29","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-09 07:00","2024","03","09","07:00","","4.2","","-3.8","","56","","","","15","","27","","24.1","","101.27","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-09 08:00","2024","03","09","08:00","","4.9","","-4.3","","51","","","","14","","34","","24.1","","101.19","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-09 09:00","2024","03","09","09:00","","5.8","","-4.4","","48","","","","14","","42","","24.1","","101.13","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-09 10:00","2024","03","09","10:00","","6.3","","-4.1","","47","","","","14","","45","","48.3","","101.06","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-09 11:00","2024","03","09","11:00","","7.1","","-4.6","","43","","","","14","","48","","48.3","","101.02","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-09 12:00","2024","03","09","12:00","","7.3","","-5.4","","40","","","","15","","41","","48.3","","100.94","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-09 13:00","2024","03","09","13:00","","5.2","","-2.5","","57","","","","14","","34","","24.1","","100.81","","","","","","Rain,Ice Pellets"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-09 14:00","2024","03","09","14:00","","5.2","","-2.3","","59","","","","12","","30","","24.1","","100.61","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-09 15:00","2024","03","09","15:00","","5.1","","-1.0","","64","","","","14","","22","","24.1","","100.53","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-09 16:00","2024","03","09","16:00","","6.2","","-1.3","","59","","","","14","","31","","24.1","","100.45","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-09 17:00","2024","03","09","17:00","","5.0","","-0.1","","70","","","","15","","40","","19.3","","100.44","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-09 18:00","2024","03","09","18:00","","4.1","","1.6","","83","","","","14","","21","","16.1","","100.42","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-09 19:00","2024","03","09","19:00","","4.0","","1.9","","86","","","","16","","27","","9.7","","100.39","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-09 20:00","2024","03","09","20:00","","3.6","","1.8","","88","","","","14","","34","","8.1","","100.28","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-09 21:00","2024","03","09","21:00","","3.3","","1.7","","89","","","","14","","34","","8.1","","100.26","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-09 22:00","2024","03","09","22:00","","3.1","","1.7","","90","","","","14","","29","","9.7","","100.15","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-09 23:00","2024","03","09","23:00","","3.1","","1.7","","90","","","","14","","33","","9.7","","100.06","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-10 00:00","2024","03","10","00:00","","3.1","","1.7","","91","","","","12","","28","","8.1","","99.93","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-10 01:00","2024","03","10","01:00","","2.7","","1.4","","91","","","","12","","26","","8.1","","99.81","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-10 02:00","2024","03","10","02:00","","2.6","","1.5","","92","","","","12","","24","","9.7","","99.72","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-10 03:00","2024","03","10","03:00","","0.8","","-0.2","","93","","","","10","","12","","9.7","","99.65","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-10 04:00","2024","03","10","04:00","","0.3","","-0.5","","95","","","","6","","9","","2.8","","99.58","","","","","","Snow,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-10 05:00","2024","03","10","05:00","","0.1","","-0.5","","96","","","","4","","14","","4.0","","99.44","","","","","","Snow,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-10 06:00","2024","03","10","06:00","","0.2","","-0.3","","96","","","","5","","15","","4.0","","99.32","","","","","","Snow,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-10 07:00","2024","03","10","07:00","","0.4","","-0.1","","96","","","","5","","13","","3.2","","99.24","","","","","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-10 08:00","2024","03","10","08:00","","0.4","","-0.1","","96","","","","5","","14","","4.0","","99.13","","","","","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-10 09:00","2024","03","10","09:00","","0.4","","-0.2","","96","","","","2","","11","","3.2","","99.03","","","","","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-10 10:00","2024","03","10","10:00","","1.0","","0.4","","96","","","","2","","9","","2.8","","98.95","","","","","","Snow,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-10 11:00","2024","03","10","11:00","","1.5","","0.7","","94","","","","35","","9","","4.8","","98.88","","","","","","Snow,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-10 12:00","2024","03","10","12:00","","1.9","","0.8","","93","","","","34","","5","","9.7","","98.83","","","","","","Snow,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-10 13:00","2024","03","10","13:00","","2.3","","0.9","","91","","","","29","","11","","12.9","","98.76","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-10 14:00","2024","03","10","14:00","","2.5","","1.4","","92","","","","28","","16","","6.4","","98.73","","","","","","Drizzle,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-10 15:00","2024","03","10","15:00","","2.7","","1.4","","91","","","","27","","18","","9.7","","98.71","","","","","","Drizzle,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-10 16:00","2024","03","10","16:00","","1.8","","0.3","","90","","","","26","","28","","6.4","","98.71","","","","","","Drizzle,Snow,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-10 17:00","2024","03","10","17:00","","0.6","","-0.6","","91","","","","26","","31","","1.6","","98.75","","","","","","Snow,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-10 18:00","2024","03","10","18:00","","0.0","","-1.1","","92","","","","26","","32","","3.2","","98.81","","","","-7","","Snow,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-10 19:00","2024","03","10","19:00","","-0.8","","-2.1","","91","","","","25","","34","","2.4","","98.88","","","","-8","","Snow,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-10 20:00","2024","03","10","20:00","","-1.3","","-2.5","","91","","","","26","","32","","3.6","","98.90","","","","-8","","Snow,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-10 21:00","2024","03","10","21:00","","-1.8","","-3.2","","90","","","","26","","28","","4.0","","98.95","","","","-9","","Rain,Snow,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-10 22:00","2024","03","10","22:00","","-2.0","","-4.1","","86","","","","27","","29","","6.4","","98.96","","","","-9","","Snow,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-10 23:00","2024","03","10","23:00","","-2.4","","-4.7","","84","","","","27","","31","","6.4","","98.98","","","","-10","","Snow,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-11 00:00","2024","03","11","00:00","","-3.0","","-5.5","","83","","","","27","","26","","2.4","","99.02","","","","-10","","Snow,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-11 01:00","2024","03","11","01:00","","-3.2","","-6.1","","80","","","","28","","29","","3.2","","99.03","","","","-11","","Snow,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-11 02:00","2024","03","11","02:00","","-3.0","","-7.3","","72","","","","27","","30","","9.7","","99.06","","","","-10","","Snow,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-11 03:00","2024","03","11","03:00","","-3.1","","-7.7","","71","","","","27","","30","","24.1","","99.09","","","","-11","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-11 04:00","2024","03","11","04:00","","-3.2","","-8.1","","69","","","","28","","28","","24.1","","99.13","","","","-10","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-11 05:00","2024","03","11","05:00","","-3.2","","-8.3","","68","","","","29","","35","","24.1","","99.21","","","","-11","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-11 06:00","2024","03","11","06:00","","-3.1","","-8.2","","68","","","","29","","31","","24.1","","99.30","","","","-11","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-11 07:00","2024","03","11","07:00","","-2.7","","-7.9","","68","","","","30","","18","","24.1","","99.40","","","","-8","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-11 08:00","2024","03","11","08:00","","-2.0","","-7.5","","66","","","","30","","28","","24.1","","99.44","","","","-9","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-11 09:00","2024","03","11","09:00","","-1.2","","-7.2","","64","","","","29","","34","","24.1","","99.49","","","","-8","","Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-11 10:00","2024","03","11","10:00","","-0.6","","-6.3","","65","","","","30","","28","","24.1","","99.55","","","","-7","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-11 11:00","2024","03","11","11:00","","-0.9","","-6.6","","66","","","","29","","44","","24.1","","99.64","","","","-9","","Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-11 12:00","2024","03","11","12:00","","-0.2","","-6.1","","65","","","","29","","36","","24.1","","99.70","","","","-7","","Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-11 13:00","2024","03","11","13:00","","0.5","","-6.0","","62","","","","30","","46","","24.1","","99.76","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-11 14:00","2024","03","11","14:00","","1.4","","-5.6","","60","","","","29","","39","","48.3","","99.79","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-11 15:00","2024","03","11","15:00","","2.4","","-5.3","","57","","","","30","","34","","48.3","","99.88","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-11 16:00","2024","03","11","16:00","","2.9","","-6.3","","51","","","","30","","34","","48.3","","99.97","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-11 17:00","2024","03","11","17:00","","3.4","","-6.8","","47","","","","30","","22","","48.3","","100.00","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-11 18:00","2024","03","11","18:00","","2.8","","-7.4","","47","","","","29","","14","","48.3","","100.04","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-11 19:00","2024","03","11","19:00","","2.6","","-8.5","","44","","","","29","","19","","24.1","","100.10","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-11 20:00","2024","03","11","20:00","","2.2","","-9.1","","43","","","","28","","19","","24.1","","100.15","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-11 21:00","2024","03","11","21:00","","2.4","","-9.8","","40","","","","28","","26","","24.1","","100.19","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-11 22:00","2024","03","11","22:00","","2.3","","-10.1","","40","","","","29","","26","","24.1","","100.21","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-11 23:00","2024","03","11","23:00","","2.0","","-10.0","","41","","","","29","","27","","24.1","","100.25","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-12 00:00","2024","03","12","00:00","","1.8","","-9.3","","43","","","","29","","27","","24.1","","100.28","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-12 01:00","2024","03","12","01:00","","1.2","","-9.1","","46","","","","30","","19","","24.1","","100.31","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-12 02:00","2024","03","12","02:00","","0.7","","-9.1","","48","","","","30","","25","","24.1","","100.29","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-12 03:00","2024","03","12","03:00","","0.2","","-9.2","","49","","","","28","","25","","24.1","","100.27","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-12 04:00","2024","03","12","04:00","","-0.3","","-8.8","","53","","","","29","","17","","24.1","","100.30","","","","-5","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-12 05:00","2024","03","12","05:00","","-0.8","","-8.4","","57","","","","30","","14","","24.1","","100.35","","","","-5","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-12 06:00","2024","03","12","06:00","","-0.9","","-8.2","","58","","","","30","","14","","24.1","","100.41","","","","-5","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-12 07:00","2024","03","12","07:00","","-0.3","","-7.9","","57","","","","30","","16","","48.3","","100.47","","","","-5","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-12 08:00","2024","03","12","08:00","","0.9","","-8.0","","52","","","","30","","20","","48.3","","100.51","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-12 09:00","2024","03","12","09:00","","1.5","","-9.0","","46","","","","29","","25","","48.3","","100.53","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-12 10:00","2024","03","12","10:00","","2.8","","-8.5","","43","","","","30","","23","","48.3","","100.57","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-12 11:00","2024","03","12","11:00","","3.8","","-8.9","","39","","","","29","","26","","48.3","","100.52","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-12 12:00","2024","03","12","12:00","","5.5","","-8.5","","36","","","","29","","25","","48.3","","100.50","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-12 13:00","2024","03","12","13:00","","6.2","","-8.5","","34","","","","29","","26","","48.3","","100.47","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-12 14:00","2024","03","12","14:00","","7.3","","-8.8","","31","","","","29","","29","","48.3","","100.44","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-12 15:00","2024","03","12","15:00","","8.3","","-6.0","","36","","","","30","","22","","48.3","","100.43","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-12 16:00","2024","03","12","16:00","","8.7","","-11.4","","23","","","","30","","24","","48.3","","100.45","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-12 17:00","2024","03","12","17:00","","8.4","","-12.3","","22","","","","30","","22","","48.3","","100.51","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-12 18:00","2024","03","12","18:00","","6.9","","-12.2","","24","","","","33","","15","","48.3","","100.59","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-12 19:00","2024","03","12","19:00","","5.5","","-11.6","","28","","","","33","","11","","24.1","","100.63","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-12 20:00","2024","03","12","20:00","","4.7","","-11.3","","30","","","","35","","9","","24.1","","100.68","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-12 21:00","2024","03","12","21:00","","3.5","","-11.0","","34","","","","36","","9","","24.1","","100.73","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-12 22:00","2024","03","12","22:00","","2.2","","-8.5","","45","","","","3","","18","","24.1","","100.74","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-12 23:00","2024","03","12","23:00","","1.2","","-7.9","","51","","","","4","","12","","24.1","","100.77","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-13 00:00","2024","03","13","00:00","","0.9","","-6.2","","59","","","","5","","13","","24.1","","100.80","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-13 01:00","2024","03","13","01:00","","0.5","","-5.1","","66","","","","5","","10","","24.1","","100.84","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-13 02:00","2024","03","13","02:00","","0.5","","-4.6","","69","","","","8","","13","","24.1","","100.85","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-13 03:00","2024","03","13","03:00","","-0.3","","-4.8","","71","","","","14","","8","","24.1","","100.88","","","","-3","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-13 04:00","2024","03","13","04:00","","-0.5","","-4.7","","73","","","","11","","4","","24.1","","100.90","","","","-2","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-13 05:00","2024","03","13","05:00","","-1.0","","-4.5","","77","","","","9","","8","","24.1","","100.90","","","","-4","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-13 06:00","2024","03","13","06:00","","-0.4","","-4.2","","76","","","","10","","5","","24.1","","100.92","","","","-2","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-13 07:00","2024","03","13","07:00","","0.2","","-3.7","","75","","","","8","","12","","24.1","","100.90","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-13 08:00","2024","03","13","08:00","","1.0","","-3.6","","71","","","","7","","10","","24.1","","100.94","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-13 09:00","2024","03","13","09:00","","2.3","","-3.4","","66","","","","7","","16","","24.1","","100.96","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-13 10:00","2024","03","13","10:00","","2.9","","-2.8","","66","","","","4","","15","","24.1","","100.96","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-13 11:00","2024","03","13","11:00","","2.8","","-2.6","","68","","","","5","","18","","24.1","","100.94","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-13 12:00","2024","03","13","12:00","","3.5","","-2.4","","65","","","","5","","21","","48.3","","100.89","","","","","","NA"
