"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-07 05:00","2020","12","07","05:00","","-4.2","","-9.9","","65","","","","31","","19","","24.1","","100.49","","","","-10","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-07 06:00","2020","12","07","06:00","","-4.3","","-9.5","","67","","","","29","","19","","24.1","","100.55","","","","-10","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-07 07:00","2020","12","07","07:00","","-4.6","","-9.9","","67","","","","30","","14","","24.1","","100.58","","","","-10","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-07 08:00","2020","12","07","08:00","","-4.5","","-9.1","","71","","","","29","","16","","24.1","","100.56","","","","-10","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-07 09:00","2020","12","07","09:00","","-4.3","","-9.7","","67","","","","30","","17","","24.1","","100.57","","","","-10","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-07 10:00","2020","12","07","10:00","","-4.3","","-10.0","","65","","","","32","","16","","24.1","","100.55","","","","-10","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-07 11:00","2020","12","07","11:00","","-3.8","","-9.9","","63","","","","31","","14","","24.1","","100.51","","","","-9","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-07 12:00","2020","12","07","12:00","","-2.8","","-9.6","","60","","","","31","","10","","24.1","","100.45","","","","-7","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-07 13:00","2020","12","07","13:00","","-2.9","","-9.6","","60","","","","30","","9","","32.2","","100.44","","","","-6","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-07 14:00","2020","12","07","14:00","","-2.5","","-9.2","","60","","","","26","","14","","32.2","","100.44","","","","-7","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-07 15:00","2020","12","07","15:00","","-2.4","","-9.3","","60","","","","27","","15","","24.1","","100.44","","","","-7","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-07 16:00","2020","12","07","16:00","","-2.7","","-9.3","","61","","","","32","","15","","24.1","","100.47","","","","-8","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-07 17:00","2020","12","07","17:00","","-3.0","","-9.2","","62","","","","32","","14","","24.1","","100.49","","","","-8","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-07 18:00","2020","12","07","18:00","","-3.9","","-9.0","","68","","","","32","","14","","24.1","","100.51","","","","-9","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-07 19:00","2020","12","07","19:00","","-3.6","","-8.9","","67","","","","33","","12","","24.1","","100.56","","","","-8","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-07 20:00","2020","12","07","20:00","","-3.6","","-8.8","","67","","","","30","","10","","24.1","","100.63","","","","-8","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-07 21:00","2020","12","07","21:00","","-3.8","","-8.6","","70","","","","33","","11","","24.1","","100.64","","","","-8","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-07 22:00","2020","12","07","22:00","","-4.6","","-8.7","","73","","","","34","","11","","24.1","","100.65","","","","-9","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-07 23:00","2020","12","07","23:00","","-5.3","","-8.7","","77","","","","34","","11","","24.1","","100.64","","","","-10","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-08 00:00","2020","12","08","00:00","","-5.5","","-8.6","","79","","","","34","","10","","24.1","","100.62","","","","-10","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-08 01:00","2020","12","08","01:00","","-5.9","","-8.8","","80","","","","33","","9","","24.1","","100.60","","","","-10","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-08 02:00","2020","12","08","02:00","","-4.3","","-9.1","","69","","","","36","","17","","24.1","","100.61","","","","-10","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-08 03:00","2020","12","08","03:00","","-4.2","","-8.8","","70","","","","36","","12","","24.1","","100.60","","","","-9","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-08 04:00","2020","12","08","04:00","","-4.3","","-8.3","","74","","","","32","","11","","24.1","","100.56","","","","-9","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-08 05:00","2020","12","08","05:00","","-4.2","","-8.4","","72","","","","33","","14","","24.1","","100.56","","","","-9","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-08 06:00","2020","12","08","06:00","","-4.3","","-8.7","","72","","","","33","","17","","24.1","","100.61","","","","-10","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-08 07:00","2020","12","08","07:00","","-4.4","","-8.8","","72","","","","34","","13","","24.1","","100.62","","","","-9","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-08 08:00","2020","12","08","08:00","","-4.6","","-9.2","","70","","","","35","","13","","24.1","","100.67","","","","-10","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-08 09:00","2020","12","08","09:00","","-4.5","","-9.5","","68","","","","36","","15","","24.1","","100.69","","","","-10","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-08 10:00","2020","12","08","10:00","","-4.5","","-9.5","","68","","","","36","","10","","24.1","","100.68","","","","-9","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-08 11:00","2020","12","08","11:00","","-4.4","","-9.8","","66","","","","33","","7","","24.1","","100.62","","","","-8","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-08 12:00","2020","12","08","12:00","","-4.1","","-9.3","","67","","","","30","","10","","24.1","","100.56","","","","-8","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-08 13:00","2020","12","08","13:00","","-4.4","","-9.3","","68","","","","29","","14","","24.1","","100.50","","","","-10","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-08 14:00","2020","12","08","14:00","","-4.3","","-9.3","","69","","","","29","","15","","24.1","","100.49","","","","-10","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-08 15:00","2020","12","08","15:00","","-4.5","","-8.9","","72","","","","26","","21","","24.1","","100.52","","","","-11","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-08 16:00","2020","12","08","16:00","","-4.8","","-8.4","","76","","","","24","","20","","24.1","","100.50","","","","-11","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-08 17:00","2020","12","08","17:00","","-5.3","","-8.5","","78","","","","24","","22","","24.1","","100.59","","","","-12","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-08 18:00","2020","12","08","18:00","","-5.5","","-8.6","","79","","","","24","","23","","24.1","","100.61","","","","-13","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-08 19:00","2020","12","08","19:00","","-5.8","","-9.2","","77","","","","25","","29","","24.1","","100.66","","","","-14","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-08 20:00","2020","12","08","20:00","","-5.7","","-9.4","","75","","","","25","","21","","24.1","","100.65","","","","-13","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-08 21:00","2020","12","08","21:00","","-6.0","","-10.1","","73","","","","23","","15","","24.1","","100.54","","","","-12","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-08 22:00","2020","12","08","22:00","","-6.5","","-9.7","","79","","","","24","","15","","24.1","","100.47","","","","-12","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-08 23:00","2020","12","08","23:00","","-5.7","","-9.1","","77","","","","24","","19","","24.1","","100.45","","","","-12","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-09 00:00","2020","12","09","00:00","","-6.0","","-8.3","","84","","","","27","","12","","24.1","","100.42","","","","-11","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-09 01:00","2020","12","09","01:00","","-5.4","","-8.2","","81","","","","26","","12","","24.1","","100.38","","","","-10","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-09 02:00","2020","12","09","02:00","","-6.0","","-8.5","","83","","","","25","","6","","24.1","","100.32","","","","-9","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-09 03:00","2020","12","09","03:00","","-5.8","","-8.2","","84","","","","26","","4","","24.1","","100.30","","","","-8","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-09 04:00","2020","12","09","04:00","","-5.2","","-8.6","","77","","","","13","","16","","24.1","","100.21","","","","-11","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-09 05:00","2020","12","09","05:00","","-4.3","","-8.9","","71","","","","15","","13","","24.1","","100.14","","","","-9","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-09 06:00","2020","12","09","06:00","","-4.1","","-8.2","","73","","","","14","","17","","16.1","","100.10","","","","-10","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-09 07:00","2020","12","09","07:00","","-4.1","","-5.4","","91","","","","14","","12","","4.0","","100.06","","","","-9","","Snow,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-09 08:00","2020","12","09","08:00","","-3.5","","-4.4","","93","","","","13","","13","","3.2","","100.01","","","","-8","","Snow,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-09 09:00","2020","12","09","09:00","","-2.8","","-4.0","","91","","","","14","","14","","12.9","","99.96","","","","-8","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-09 10:00","2020","12","09","10:00","","-1.9","","-3.3","","90","","","","14","","15","","12.9","","99.93","","","","-7","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-09 11:00","2020","12","09","11:00","","-1.4","","-2.8","","90","","","","16","","16","","16.1","","99.85","","","","-6","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-09 12:00","2020","12","09","12:00","","-1.2","","-2.4","","92","","","","15","","13","","4.0","","99.79","","","","-5","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-09 13:00","2020","12","09","13:00","","-1.0","","-1.9","","94","","","","16","","14","","3.2","","99.74","","","","-5","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-09 14:00","2020","12","09","14:00","","-0.7","","-1.6","","94","","","","16","","16","","3.2","","99.72","","","","-5","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-09 15:00","2020","12","09","15:00","","-0.3","","-1.2","","94","","","","17","","11","","12.9","","99.75","","","","-4","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-09 16:00","2020","12","09","16:00","","-0.2","","-1.0","","94","","","","17","","13","","12.9","","99.81","","","","-4","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-09 17:00","2020","12","09","17:00","","0.1","","-0.6","","95","","","","18","","10","","8.1","","99.87","","","","","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-09 18:00","2020","12","09","18:00","","0.0","","-0.4","","97","","","","15","","9","","6.4","","99.90","","","","-3","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-09 19:00","2020","12","09","19:00","","0.2","","-0.2","","96","","","","19","","6","","12.9","","99.95","","","","","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-09 20:00","2020","12","09","20:00","","-0.6","","-1.2","","96","","","","32","","7","","9.7","","99.99","","","","-3","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-09 21:00","2020","12","09","21:00","","-1.6","","-2.3","","95","","","","33","","5","","12.9","","100.00","","","","-3","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-09 22:00","2020","12","09","22:00","","-1.7","","-2.1","","97","","","","30","","4","","3.2","","100.06","","","","-3","","Snow,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-09 23:00","2020","12","09","23:00","","-1.4","","-1.9","","97","","","","28","","5","","9.7","","100.09","","","","-3","","Snow,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-10 00:00","2020","12","10","00:00","","-0.3","","-0.8","","97","","","","25","","9","","9.7","","100.15","","","","-3","","Snow,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-10 01:00","2020","12","10","01:00","","0.3","","-0.2","","96","","","","26","","13","","9.7","","100.18","","","","","","Snow,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-10 02:00","2020","12","10","02:00","","0.3","","-0.8","","93","","","","26","","17","","19.3","","100.27","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-10 03:00","2020","12","10","03:00","","0.2","","-0.9","","92","","","","26","","17","","19.3","","100.37","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-10 04:00","2020","12","10","04:00","","0.7","","-1.4","","86","","","","28","","21","","24.1","","100.46","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-10 05:00","2020","12","10","05:00","","0.8","","-1.3","","86","","","","27","","19","","24.1","","100.57","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-10 06:00","2020","12","10","06:00","","0.0","","-2.0","","87","","","","27","","17","","24.1","","100.69","","","","-5","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-10 07:00","2020","12","10","07:00","","-0.2","","-2.0","","87","","","","28","","16","","24.1","","100.80","","","","-5","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-10 08:00","2020","12","10","08:00","","0.0","","-2.2","","85","","","","29","","10","","24.1","","100.92","","","","-3","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-10 09:00","2020","12","10","09:00","","1.3","","-1.0","","85","","","","28","","13","","24.1","","101.05","","","","","","Snow Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-10 10:00","2020","12","10","10:00","","1.2","","-0.6","","87","","","","32","","5","","24.1","","101.17","","","","","","Snow Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-10 11:00","2020","12","10","11:00","","1.9","","-2.3","","74","","","","28","","21","","24.1","","101.19","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-10 12:00","2020","12","10","12:00","","2.0","","-2.4","","72","","","","29","","22","","24.1","","101.22","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-10 13:00","2020","12","10","13:00","","1.6","","-2.7","","73","","","","27","","27","","24.1","","101.28","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-10 14:00","2020","12","10","14:00","","1.4","","-3.3","","71","","","","27","","17","","24.1","","101.33","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-10 15:00","2020","12","10","15:00","","1.0","","-3.1","","75","","","","26","","17","","24.1","","101.40","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-10 16:00","2020","12","10","16:00","","0.6","","-4.0","","71","","","","26","","18","","24.1","","101.50","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-10 17:00","2020","12","10","17:00","","0.2","","-4.0","","73","","","","26","","18","","24.1","","101.60","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-10 18:00","2020","12","10","18:00","","-0.2","","-3.8","","77","","","","24","","14","","24.1","","101.64","","","","-4","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-10 19:00","2020","12","10","19:00","","-0.3","","-4.3","","74","","","","26","","8","","24.1","","101.67","","","","-3","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-10 20:00","2020","12","10","20:00","","-0.9","","-4.5","","76","","","","23","","6","","24.1","","101.65","","","","-3","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-10 21:00","2020","12","10","21:00","","-1.4","","-4.3","","81","","","","24","","8","","24.1","","101.65","","","","-4","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-10 22:00","2020","12","10","22:00","","-1.2","","-4.1","","81","","","","24","","9","","24.1","","101.65","","","","-4","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-10 23:00","2020","12","10","23:00","","-0.8","","-3.8","","80","","","","23","","5","","24.1","","101.63","","","","-2","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-11 00:00","2020","12","11","00:00","","-0.2","","-3.0","","81","","","","16","","7","","24.1","","101.64","","","","-3","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-11 01:00","2020","12","11","01:00","","-0.1","","-2.9","","81","","","","18","","9","","24.1","","101.64","","","","-3","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-11 02:00","2020","12","11","02:00","","0.0","","-3.3","","79","","","","15","","15","","24.1","","101.61","","","","-4","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-11 03:00","2020","12","11","03:00","","-0.3","","-3.1","","82","","","","14","","10","","24.1","","101.57","","","","-4","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-11 04:00","2020","12","11","04:00","","0.0","","-2.5","","83","","","","14","","11","","24.1","","101.47","","","","-4","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-11 05:00","2020","12","11","05:00","","0.3","","-2.0","","85","","","","14","","10","","24.1","","101.40","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-11 06:00","2020","12","11","06:00","","1.1","","-1.8","","81","","","","14","","13","","24.1","","101.34","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-11 07:00","2020","12","11","07:00","","1.3","","-1.5","","82","","","","15","","13","","48.3","","101.35","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-11 08:00","2020","12","11","08:00","","1.4","","-1.4","","82","","","","13","","3","","48.3","","101.36","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-11 09:00","2020","12","11","09:00","","1.6","","-1.6","","79","","","","15","","13","","48.3","","101.31","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-11 10:00","2020","12","11","10:00","","2.0","","-1.3","","79","","","","15","","8","","48.3","","101.27","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-11 11:00","2020","12","11","11:00","","2.8","","-1.2","","75","","","","17","","8","","48.3","","101.21","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-11 12:00","2020","12","11","12:00","","3.5","","-1.2","","72","","","","13","","8","","48.3","","101.10","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-11 13:00","2020","12","11","13:00","","4.6","","-0.7","","68","","","","","","0","","48.3","","101.11","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-11 14:00","2020","12","11","14:00","","4.9","","-1.4","","63","","","","","","0","","48.3","","101.13","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-11 15:00","2020","12","11","15:00","","4.7","","-0.1","","71","","","","3","","3","","48.3","","101.18","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-11 16:00","2020","12","11","16:00","","4.0","","0.1","","76","","","","36","","6","","24.1","","101.23","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-11 17:00","2020","12","11","17:00","","2.7","","0.2","","83","","","","2","","10","","24.1","","101.30","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-11 18:00","2020","12","11","18:00","","2.6","","-0.1","","83","","","","2","","7","","24.1","","101.38","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-11 19:00","2020","12","11","19:00","","2.4","","-0.2","","83","","","","35","","8","","24.1","","101.49","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-11 20:00","2020","12","11","20:00","","2.3","","-0.2","","84","","","","35","","14","","24.1","","101.50","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-11 21:00","2020","12","11","21:00","","1.7","","-0.6","","85","","","","2","","10","","24.1","","101.54","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-11 22:00","2020","12","11","22:00","","1.6","","-0.6","","85","","","","1","","11","","24.1","","101.60","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-11 23:00","2020","12","11","23:00","","1.5","","-0.7","","85","","","","36","","5","","24.1","","101.67","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-12 00:00","2020","12","12","00:00","","1.4","","-0.8","","85","","","","2","","7","","24.1","","101.70","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-12 01:00","2020","12","12","01:00","","1.6","","-0.7","","85","","","","2","","10","","24.1","","101.75","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-12 02:00","2020","12","12","02:00","","1.6","","-0.9","","84","","","","3","","13","","24.1","","101.84","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-12 03:00","2020","12","12","03:00","","1.7","","-1.1","","81","","","","5","","16","","24.1","","101.88","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-12 04:00","2020","12","12","04:00","","1.4","","-1.4","","81","","","","4","","27","","24.1","","101.86","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-12 05:00","2020","12","12","05:00","","1.0","","-1.7","","82","","","","5","","17","","24.1","","101.91","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-12 06:00","2020","12","12","06:00","","1.1","","-2.2","","78","","","","4","","23","","24.1","","101.96","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-12 07:00","2020","12","12","07:00","","0.8","","-2.3","","80","","","","4","","23","","24.1","","102.01","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-12 08:00","2020","12","12","08:00","","0.8","","-2.5","","79","","","","4","","21","","24.1","","101.97","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-12 09:00","2020","12","12","09:00","","0.6","","-2.9","","77","","","","5","","31","","24.1","","101.94","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-12 10:00","2020","12","12","10:00","","0.6","","-3.0","","76","","","","5","","31","","24.1","","101.89","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-12 11:00","2020","12","12","11:00","","0.6","","-3.2","","76","","","","5","","31","","24.1","","101.77","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-12 12:00","2020","12","12","12:00","","0.9","","-2.6","","78","","","","4","","31","","24.1","","101.61","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-12 13:00","2020","12","12","13:00","","1.0","","-2.2","","79","","","","4","","32","","24.1","","101.47","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-12 14:00","2020","12","12","14:00","","1.2","","-1.9","","80","","","","5","","33","","24.1","","101.31","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-12 15:00","2020","12","12","15:00","","0.9","","-1.0","","87","","","","4","","28","","16.1","","101.24","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-12 16:00","2020","12","12","16:00","","0.8","","-0.8","","89","","","","4","","30","","16.1","","101.15","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-12 17:00","2020","12","12","17:00","","0.9","","-0.5","","90","","","","3","","29","","12.9","","101.06","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-12 18:00","2020","12","12","18:00","","1.4","","0.1","","91","","","","4","","27","","16.1","","100.93","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-12 19:00","2020","12","12","19:00","","1.8","","0.5","","91","","","","5","","25","","12.9","","100.83","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-12 20:00","2020","12","12","20:00","","2.0","","1.0","","93","","","","4","","25","","12.9","","100.74","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-12 21:00","2020","12","12","21:00","","2.1","","1.4","","95","","","","4","","21","","8.1","","100.68","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-12 22:00","2020","12","12","22:00","","2.4","","1.8","","96","","","","3","","16","","24.1","","100.55","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-12 23:00","2020","12","12","23:00","","2.7","","2.1","","96","","","","3","","14","","24.1","","100.46","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-13 00:00","2020","12","13","00:00","","2.9","","2.3","","96","","","","3","","16","","24.1","","100.38","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-13 01:00","2020","12","13","01:00","","3.6","","3.0","","96","","","","2","","12","","24.1","","100.34","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-13 02:00","2020","12","13","02:00","","2.9","","2.4","","97","","","","2","","14","","24.1","","100.32","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-13 03:00","2020","12","13","03:00","","2.0","","1.6","","97","","","","1","","7","","9.7","","100.25","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-13 04:00","2020","12","13","04:00","","2.7","","2.4","","98","","","","1","","10","","4.8","","100.20","","","","","","Moderate Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-13 05:00","2020","12","13","05:00","","2.6","","2.3","","98","","","","1","","9","","9.7","","100.15","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-13 06:00","2020","12","13","06:00","","2.5","","2.2","","98","","","","1","","8","","9.7","","100.14","","","","","","Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-13 07:00","2020","12","13","07:00","","2.5","","2.1","","98","","","","33","","6","","9.7","","100.19","","","","","","Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-13 08:00","2020","12","13","08:00","","7.3","","4.6","","83","","","","22","","25","","24.1","","100.25","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-13 09:00","2020","12","13","09:00","","7.2","","4.5","","83","","","","22","","31","","24.1","","100.29","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-13 10:00","2020","12","13","10:00","","7.0","","3.7","","80","","","","22","","32","","48.3","","100.32","","","","","","Cloudy"
